x,y,g
5.625800301707388484e-02,1.199847354578032821e+00,1.000000000000000000e+00
1.337299172756047039e+00,7.071207330729207818e-01,2.000000000000000000e+00
-1.456763590252935003e+00,-1.125654924379472455e+00,0.000000000000000000e+00
-1.018770743539307189e+00,-9.792026325944863663e-01,0.000000000000000000e+00
1.094007979201619740e+00,6.220124149418425619e-01,2.000000000000000000e+00
1.024688798102694420e+00,2.763130573436138326e-01,2.000000000000000000e+00
1.156308987262996579e+00,6.596804172338660566e-01,2.000000000000000000e+00
1.009557318031985451e+00,8.444593129129132070e-01,2.000000000000000000e+00
-9.941569677181972819e-01,-8.105851254377104409e-01,0.000000000000000000e+00
-8.738501045380294707e-01,-1.072161093757471706e+00,0.000000000000000000e+00
-1.094430826534630974e+00,-1.282298646520964258e+00,0.000000000000000000e+00
1.212455456525459274e+00,8.959443005662729442e-01,2.000000000000000000e+00
1.119401847684780155e-01,-1.650421788240219734e-01,1.000000000000000000e+00
-1.178870321095895290e+00,-1.142938257508730127e+00,0.000000000000000000e+00
-1.131985459865062271e+00,-8.065336104559766017e-01,0.000000000000000000e+00
1.042559812763403482e+00,6.536149050897057666e-01,2.000000000000000000e+00
-7.902767073353974547e-01,1.459470155173548389e-01,1.000000000000000000e+00
1.083814283956167523e+00,1.014024317114281537e+00,2.000000000000000000e+00
-1.166763872530355295e+00,-1.282583613402509704e+00,0.000000000000000000e+00
-1.399409553948110396e+00,-1.244164125577778668e+00,0.000000000000000000e+00
-7.374068712968917527e-01,-1.386501121099128486e+00,0.000000000000000000e+00
1.328818563906530414e+00,7.504934271959897707e-01,2.000000000000000000e+00
-7.537722250528537948e-01,-9.795138383172392604e-01,0.000000000000000000e+00
-8.399566879568739486e-01,1.448095482375506837e-01,1.000000000000000000e+00
-1.498326836390154737e+00,-8.224241953629625179e-01,0.000000000000000000e+00
-1.002654050956264475e+00,-1.853891267452820291e+00,0.000000000000000000e+00
-7.708715607275657966e-01,-1.077523861395458749e+00,0.000000000000000000e+00
-1.165214289405139159e+00,-1.373345393836515216e+00,0.000000000000000000e+00
-4.431406133458475893e-01,-8.333979286084345350e-01,1.000000000000000000e+00
-3.626781586047288508e-01,1.459098614979396913e-01,1.000000000000000000e+00
1.288477712063042402e+00,5.963405496313776144e-01,2.000000000000000000e+00
1.112635101624851686e+00,7.800443506131066185e-01,2.000000000000000000e+00
-1.199769027927616305e+00,-6.685519310326083486e-01,0.000000000000000000e+00
-1.010230425802240983e+00,-1.136017024823009702e+00,0.000000000000000000e+00
-2.728651164285671449e-01,-2.070074602039660705e-01,1.000000000000000000e+00
1.011061150204868087e+00,3.163053088664483647e-01,2.000000000000000000e+00
-1.112232257520261891e+00,-1.536119012056469169e+00,0.000000000000000000e+00
-4.802973655244422990e-01,3.857302735372044045e-01,1.000000000000000000e+00
1.210689859077776154e+00,6.918004894168917618e-01,2.000000000000000000e+00
-1.248982487417010123e+00,-1.431738447122856472e+00,0.000000000000000000e+00
1.362193546680932510e+00,6.728555271961120798e-01,2.000000000000000000e+00
-1.356123893426218974e+00,-1.035441517008257151e+00,1.000000000000000000e+00
-8.407060496726970200e-01,-1.061938069760081538e+00,0.000000000000000000e+00
-2.565687980228044118e-01,-4.762475125699112688e-01,1.000000000000000000e+00
-6.700341200302245559e-01,-7.969264095766466216e-01,1.000000000000000000e+00
-9.447000522974102754e-01,-1.094707844563672872e+00,0.000000000000000000e+00
1.082053136359469647e+00,7.652453556797186307e-01,2.000000000000000000e+00
-4.677221014938342525e-01,1.733196085558797339e+00,1.000000000000000000e+00
1.147310906132100072e+00,9.636140937709712917e-01,2.000000000000000000e+00
-7.354998718849174999e-01,-7.895049894895801446e-01,0.000000000000000000e+00
9.392656332442305134e-01,5.898248019569131140e-01,1.000000000000000000e+00
1.280020577366910661e+00,7.642479513428483973e-01,2.000000000000000000e+00
1.123422850638167159e+00,8.351946948602122500e-01,2.000000000000000000e+00
1.146758570826725832e+00,6.865393434767613767e-01,2.000000000000000000e+00
-6.092835227984945146e-01,7.612794352685302579e-01,1.000000000000000000e+00
-2.770574731155863724e-01,4.576830066958186283e-01,1.000000000000000000e+00
-5.300022284647984971e-01,7.265119329885343369e-01,1.000000000000000000e+00
1.000836581341980613e+00,7.253441520837665690e-01,2.000000000000000000e+00
-9.546938631597361447e-01,-1.449144036982296990e+00,0.000000000000000000e+00
-2.908525491036149657e-01,5.912264878493724354e-03,1.000000000000000000e+00
5.295741654664652687e-02,6.405731831668384224e-01,1.000000000000000000e+00
-1.039353520630856620e+00,-1.115014254402466598e+00,0.000000000000000000e+00
-1.385239325216608197e+00,-1.392225435234933251e+00,0.000000000000000000e+00
-6.437725613325333551e-01,1.002367966694072576e+00,1.000000000000000000e+00
2.864053824102746892e-02,1.326765149728015292e+00,1.000000000000000000e+00
-5.362056044499537988e-01,3.953179175466279838e-01,1.000000000000000000e+00
-6.997121285472594591e-03,1.798516330417812892e+00,1.000000000000000000e+00
-7.655221494472720378e-01,-1.013525793699412869e+00,0.000000000000000000e+00
1.177663625699382655e+00,3.921601731022851811e-01,2.000000000000000000e+00
3.099544842768547914e-01,-3.777825805314915519e-01,1.000000000000000000e+00
8.754469431968843196e-01,3.891771210389562419e-01,1.000000000000000000e+00
1.215359491247657742e+00,6.762957721307752967e-01,2.000000000000000000e+00
-8.838240432542838754e-01,8.855818527835684906e-01,1.000000000000000000e+00
1.219135287780226534e-01,9.000666907151959606e-01,1.000000000000000000e+00
1.324227048751493996e+00,8.803199329000997997e-01,2.000000000000000000e+00
-1.221570475548576118e+00,-1.051688900968183793e+00,0.000000000000000000e+00
-1.178017796491728442e+00,-1.199621103668490063e+00,0.000000000000000000e+00
-1.085871326027809003e+00,-9.082731839000343088e-01,0.000000000000000000e+00
1.337517351984517600e+00,6.822588684031739570e-01,2.000000000000000000e+00
-8.824156440052349781e-01,-1.255567949801331018e+00,0.000000000000000000e+00
-8.888089585622481748e-01,-1.387830364174852393e+00,0.000000000000000000e+00
1.309757659584287470e+00,6.125396175958774947e-01,2.000000000000000000e+00
-6.579598973431486364e-01,-5.639359931450618063e-02,1.000000000000000000e+00
-1.013688049151963533e+00,-9.822561365087481011e-01,0.000000000000000000e+00
-1.101460442325094879e+00,-1.507681262157598345e+00,0.000000000000000000e+00
-6.051890548826627247e-01,2.564196939233426287e-01,1.000000000000000000e+00
1.280143831529720666e+00,1.120816477816087842e+00,2.000000000000000000e+00
-1.271112635995544693e+00,-9.106888928837768571e-01,0.000000000000000000e+00
1.378557740168387946e+00,6.642288978905129815e-01,2.000000000000000000e+00
1.153183762397838485e+00,7.473023372462855862e-01,2.000000000000000000e+00
1.221499647417920054e+00,6.604175964782695862e-01,2.000000000000000000e+00
-5.024774610422859666e-01,1.504357740799346366e-01,1.000000000000000000e+00
-9.427928748586705821e-01,-1.425414309866131379e+00,0.000000000000000000e+00
1.246016377167123768e+00,9.305676900106029104e-01,2.000000000000000000e+00
-9.179003700139893862e-01,-1.753978017921310473e+00,0.000000000000000000e+00
6.187314594769593307e-02,5.242312555792572049e-01,1.000000000000000000e+00
1.299453188974750040e+00,6.026988580079005731e-01,2.000000000000000000e+00
-7.521473275503082201e-01,-1.632214998982631338e+00,0.000000000000000000e+00
2.528469932707949619e-01,4.050123370437402892e-01,1.000000000000000000e+00
-7.595217161113704263e-02,-3.328491071342286056e-01,1.000000000000000000e+00
-1.186975383283301877e+00,-1.611436991581360445e+00,0.000000000000000000e+00
-1.042643039623849743e+00,-1.386921071795264249e+00,0.000000000000000000e+00
1.230991708688589092e+00,6.873838428746170681e-01,2.000000000000000000e+00
1.133285712627239095e+00,8.706812070043605800e-01,2.000000000000000000e+00
-1.212522602930366844e+00,-1.223075375162894218e+00,0.000000000000000000e+00
1.041593829385017544e+00,6.790537411677620705e-01,2.000000000000000000e+00
-2.174712724632423821e-01,1.058751704781753400e+00,1.000000000000000000e+00
-9.987839866086476448e-01,-1.419019415231993486e+00,0.000000000000000000e+00
-1.209334280687592189e+00,-1.133594120498938596e+00,0.000000000000000000e+00
2.344521144394964562e-01,1.063050628442617995e+00,1.000000000000000000e+00
-1.305559634277997372e+00,-1.145974072953076739e+00,0.000000000000000000e+00
1.154150796804151557e+00,7.868356443579211934e-01,2.000000000000000000e+00
2.327914163368062783e-01,1.173245045429653466e+00,1.000000000000000000e+00
1.178507885405364108e+00,9.515237687975481862e-01,2.000000000000000000e+00
1.142476492744826988e+00,7.414048950425757845e-01,2.000000000000000000e+00
1.106714617137841028e+00,7.732902146810153310e-01,2.000000000000000000e+00
-8.660176585084038425e-01,8.472558572032812263e-01,1.000000000000000000e+00
1.286627995987512874e+00,7.272201361115387952e-01,2.000000000000000000e+00
-8.742424969198452356e-01,-1.646187093032503546e+00,0.000000000000000000e+00
-3.805276135866410558e-01,4.639396533696581448e-01,1.000000000000000000e+00
-1.030902935085724614e+00,-1.338103109835567572e+00,0.000000000000000000e+00
1.247152757548002810e+00,5.994504865996067577e-01,2.000000000000000000e+00
-7.440290026817530933e-01,-8.871467076355643577e-01,0.000000000000000000e+00
-1.369074348238952021e+00,-1.131110773119556434e+00,0.000000000000000000e+00
-4.232889266174498510e-02,-1.069692563153985254e-01,1.000000000000000000e+00
1.124361624140158611e+00,6.446726437233695206e-01,2.000000000000000000e+00
-8.516012080310397803e-01,5.053698880702454099e-01,1.000000000000000000e+00
-1.105812197329921753e+00,-1.048650550398483094e+00,0.000000000000000000e+00
-8.432907912166671960e-02,9.244007643507239358e-01,1.000000000000000000e+00
-2.313784069331924487e-01,1.051043954374196954e+00,1.000000000000000000e+00
1.223891513810826837e+00,5.947369683280866459e-01,2.000000000000000000e+00
-1.166575076397169841e+00,-1.024565333633631559e+00,0.000000000000000000e+00
-1.284741441445077514e+00,-1.154659710204837264e+00,0.000000000000000000e+00
1.252562116445375962e+00,3.352534047790255989e-01,2.000000000000000000e+00
-4.506815604437192646e-01,3.473832646856002404e-02,1.000000000000000000e+00
-4.736581958628205413e-01,1.147569485133002720e+00,1.000000000000000000e+00
-7.466552401489359170e-01,-7.421779389268960969e-01,1.000000000000000000e+00
3.723543900126433659e-01,6.404127876881977599e-01,1.000000000000000000e+00
-1.121287459981717749e+00,-1.102717665845359463e+00,0.000000000000000000e+00
-6.068460882335952045e-01,1.712233883531443901e+00,1.000000000000000000e+00
-8.917253824669622020e-01,-9.695263135860667791e-01,0.000000000000000000e+00
-7.735787303033383466e-01,-1.011651013469131888e+00,0.000000000000000000e+00
1.166332486608512298e+00,5.907808935225637992e-01,2.000000000000000000e+00
1.059951978701924036e+00,6.681302379757624310e-01,2.000000000000000000e+00
1.220282064591442062e+00,9.094497430036246888e-01,2.000000000000000000e+00
-2.606666533290172283e-01,3.926351740739484897e-01,1.000000000000000000e+00
-8.845781738431074404e-01,-1.457107655539201962e+00,0.000000000000000000e+00
2.283694589656463658e-01,3.581122290336224978e-01,1.000000000000000000e+00
-1.009192179648989579e-01,6.015195038493171831e-01,1.000000000000000000e+00
-1.198352067206994276e+00,-2.086661507594111953e+00,0.000000000000000000e+00
1.334411468527685107e+00,1.135627922697616254e+00,2.000000000000000000e+00
-1.559765399189635415e-01,1.185039043866599195e+00,1.000000000000000000e+00
-1.154272448099831427e+00,-7.959259966269868203e-01,0.000000000000000000e+00
-8.547186139793632176e-01,-1.710790481576514921e+00,0.000000000000000000e+00
-1.345631429100498044e+00,-1.576006407183030644e+00,0.000000000000000000e+00
-2.783197695714206277e-01,-5.020843429694303861e-01,1.000000000000000000e+00
-6.253022917283445059e-01,8.137038033050572050e-01,1.000000000000000000e+00
-3.123359217276175381e-01,3.031806679576879437e-01,1.000000000000000000e+00
1.268964338127323677e+00,6.433542509027631029e-01,2.000000000000000000e+00
7.030178363719350454e-01,-4.345242145019511670e-01,1.000000000000000000e+00
-9.746930096791096843e-03,1.225801624933882561e+00,1.000000000000000000e+00
1.158097970365071117e+00,8.207185798807568045e-01,2.000000000000000000e+00
1.341735754550119841e+00,1.047354964453998782e+00,2.000000000000000000e+00
-1.136788481936302553e+00,-1.513215578940908301e+00,0.000000000000000000e+00
1.027013048385894134e+00,3.979775105169611193e-01,2.000000000000000000e+00
-7.369667778551417525e-01,-1.042590688782599528e+00,0.000000000000000000e+00
-4.308845426354578900e-01,7.086171449544820256e-02,1.000000000000000000e+00
-9.264395150516274713e-01,-1.105983115241301329e+00,0.000000000000000000e+00
1.248067485263162801e+00,6.806879628258653003e-01,2.000000000000000000e+00
-9.530190496542292333e-01,-1.010703075701794740e+00,0.000000000000000000e+00
-1.100512621877834718e+00,-1.317210851925987747e+00,0.000000000000000000e+00
-1.374831061670624743e+00,-1.601787839790967949e+00,0.000000000000000000e+00
1.201115712930464596e+00,7.009308687016877482e-01,2.000000000000000000e+00
1.174595796162616113e+00,6.460131976344323235e-01,2.000000000000000000e+00
2.489904427198992576e-01,2.777133936891448274e-01,1.000000000000000000e+00
1.111331005357595325e+00,7.535395366229308278e-01,2.000000000000000000e+00
-1.208319795070863956e+00,-1.212624368475595737e+00,0.000000000000000000e+00
-1.121333470208860650e+00,-1.581536870411374585e+00,0.000000000000000000e+00
1.141994327465057690e+00,5.113191624965659488e-01,2.000000000000000000e+00
-1.345093039296387127e+00,-1.426033105858075745e+00,0.000000000000000000e+00
1.205898754042503684e+00,8.164508869927491475e-01,2.000000000000000000e+00
-1.884908830885415332e-01,2.396071365068300540e+00,1.000000000000000000e+00
1.259631704347718317e+00,4.100682756079985780e-01,2.000000000000000000e+00
1.267305479200211193e+00,8.482898963975090689e-01,2.000000000000000000e+00
2.107783739391456135e-01,8.430541275449411343e-01,1.000000000000000000e+00
-6.928884672183177607e-01,4.656960820112865385e-02,1.000000000000000000e+00
1.247357109690909516e+00,8.776222748431660170e-01,2.000000000000000000e+00
-1.040241696809515393e+00,-1.194640261998528574e+00,0.000000000000000000e+00
-6.193599801179218156e-01,1.145651389458721026e+00,1.000000000000000000e+00
-1.118601464653744104e+00,-9.962512318237072284e-01,0.000000000000000000e+00
-1.265128038733624560e+00,-6.166558998048112805e-01,0.000000000000000000e+00
9.276126237574887634e-01,1.459720873348568482e+00,1.000000000000000000e+00
4.857048611859102194e-02,-2.776356263676895142e-01,1.000000000000000000e+00
-8.290659322391262798e-01,-1.299990190231701925e+00,0.000000000000000000e+00
3.826147838125626977e-01,-7.642614173896523921e-02,1.000000000000000000e+00
-4.208528610512409784e-01,3.618585575517919151e-01,1.000000000000000000e+00
-2.378250710211161634e-01,2.281213583382410426e-01,1.000000000000000000e+00
-1.206750676398951727e+00,-1.485933042037891116e+00,0.000000000000000000e+00
-7.985845097946782101e-01,-1.596471809613017268e+00,0.000000000000000000e+00
2.244074759762503257e-01,1.008802220952921935e+00,1.000000000000000000e+00
1.291686763135257765e+00,9.137915747398674959e-01,2.000000000000000000e+00
8.895242353683303904e-02,1.251923985488355928e+00,1.000000000000000000e+00
-2.095484106810397706e-01,-1.597738366182011038e-02,1.000000000000000000e+00
2.595302284352442590e-01,4.160083728877517761e-01,1.000000000000000000e+00
-3.148532981510398510e-01,7.483394878139996154e-01,1.000000000000000000e+00
-2.495040225114114885e-01,-2.482162750995975664e-01,1.000000000000000000e+00
-1.061788241210942507e+00,-1.425541071648448677e+00,0.000000000000000000e+00
-7.079600043209812732e-01,4.437498304354600687e-01,1.000000000000000000e+00
-1.262543052318253034e+00,-7.316525433181978455e-01,0.000000000000000000e+00
-1.160017969373073443e+00,-1.207268004009684592e+00,0.000000000000000000e+00
1.268027182351754822e+00,8.700937220880675671e-01,2.000000000000000000e+00
1.210229467648484158e+00,8.649131540886788594e-01,2.000000000000000000e+00
7.923195798382752786e-01,4.223385264149265850e-01,1.000000000000000000e+00
-1.034076649186477459e+00,-9.570945843422749011e-01,0.000000000000000000e+00
-7.388548063764017737e-01,1.344494494733526446e+00,1.000000000000000000e+00
-1.471248584311827923e+00,-1.176391138411810200e+00,0.000000000000000000e+00
-8.803271809789456892e-01,-1.299986264707643224e+00,0.000000000000000000e+00
1.311784725023198206e+00,4.909976235019297697e-01,2.000000000000000000e+00
-1.087019080962861928e+00,-1.365338795185077725e+00,0.000000000000000000e+00
-8.152823583662792695e-01,-1.631723979009085834e+00,0.000000000000000000e+00
1.080618754412668192e+00,4.693292765853038229e-01,2.000000000000000000e+00
1.212188618762007897e+00,7.037135726306343875e-01,2.000000000000000000e+00
-1.348534364750579417e+00,-1.604057285212577844e+00,0.000000000000000000e+00
1.209654031431220966e+00,7.203071621994490137e-01,2.000000000000000000e+00
-4.663472025873627858e-01,8.157717394064176730e-01,1.000000000000000000e+00
1.116186985741811410e+00,5.591068048711443916e-01,2.000000000000000000e+00
-1.213197013890029652e+00,-1.546190374280839386e+00,0.000000000000000000e+00
-1.212360728457110737e+00,-1.983642715429524861e+00,0.000000000000000000e+00
4.883766441551921633e-01,1.544300571469065797e-01,1.000000000000000000e+00
1.426609522805653452e+00,8.100803383700916349e-01,2.000000000000000000e+00
1.229369386172701306e+00,6.199820170657910356e-01,2.000000000000000000e+00
4.711554389994160874e-01,1.293979108059413186e+00,1.000000000000000000e+00
1.158459104623408287e+00,7.022147012116455311e-01,2.000000000000000000e+00
1.274134890324387204e+00,5.395294995067354549e-01,2.000000000000000000e+00
-8.021453417671458030e-01,-1.129732007730839261e+00,0.000000000000000000e+00
1.230593145530776811e+00,7.214742183928803954e-01,2.000000000000000000e+00
-1.154579340132613346e-01,7.337923287035565956e-01,1.000000000000000000e+00
1.438362529386593147e+00,4.930362983402402643e-01,2.000000000000000000e+00
-1.011474145820758785e+00,-5.723006438987978672e-01,0.000000000000000000e+00
1.224136768348021764e+00,7.806713157100529932e-01,2.000000000000000000e+00
1.216513313556730091e+00,6.472346400593237403e-01,2.000000000000000000e+00
1.276472694452998047e+00,7.878975658109161895e-01,2.000000000000000000e+00
-9.683919004223270344e-01,-1.479478763269559849e+00,0.000000000000000000e+00
-7.862842279586725880e-01,-1.183810655248137111e+00,0.000000000000000000e+00
-1.131102314884850246e+00,-1.458808922207850189e+00,0.000000000000000000e+00
-1.005180704569401451e+00,-1.945987224460287157e+00,0.000000000000000000e+00
4.523112769769396802e-01,-2.298281221559498322e-01,1.000000000000000000e+00
-1.031602050249280866e+00,-1.480328492247867889e+00,0.000000000000000000e+00
7.062905784203480364e-01,9.501143461320802341e-01,1.000000000000000000e+00
-9.422550775301036241e-01,8.290363971780431163e-01,1.000000000000000000e+00
-7.464933596413637629e-01,-1.036290107142652017e+00,0.000000000000000000e+00
-9.507936021302783036e-01,-1.468883205479533105e+00,0.000000000000000000e+00
1.239395550531441348e+00,7.309492111802641245e-01,2.000000000000000000e+00
1.075627656703797896e+00,7.428982120239936426e-01,2.000000000000000000e+00
1.617709994115270611e+00,3.355099349208540693e-01,2.000000000000000000e+00
-1.203690644756536116e-01,1.801536050165130631e-01,1.000000000000000000e+00
-5.236290052122025696e-01,7.080570400567198774e-01,1.000000000000000000e+00
4.646690632722485503e-01,-1.169759188380205123e-01,1.000000000000000000e+00
-1.294337052016522716e+00,-1.407425814119833030e+00,0.000000000000000000e+00
1.163313258738995160e+00,6.115158256735268028e-01,2.000000000000000000e+00
1.307922368588726458e+00,6.225144894728675826e-01,2.000000000000000000e+00
1.321328567144030242e+00,6.716080848048284757e-01,2.000000000000000000e+00
-1.131882395474429481e-01,-4.052994396324426096e-02,1.000000000000000000e+00
1.165273488270238911e+00,5.546341578678001261e-01,2.000000000000000000e+00
4.385163567273795970e-01,5.172073015251570788e-02,1.000000000000000000e+00
-9.756019256500302328e-01,-1.099208846572079512e+00,0.000000000000000000e+00
4.054908088811829403e-01,-1.712381389727799311e-02,1.000000000000000000e+00
1.130650241105863429e+00,6.477541037047743755e-01,2.000000000000000000e+00
-1.233592889592318942e+00,-1.287937298708569100e+00,0.000000000000000000e+00
1.229340942253422275e+00,7.548116538025605449e-01,2.000000000000000000e+00
1.414505190850222860e+00,7.042544969281701039e-01,2.000000000000000000e+00
-9.223299625869455509e-01,-1.367875755594030185e+00,0.000000000000000000e+00
1.260050449949981388e+00,7.045472734288064087e-01,2.000000000000000000e+00
-1.390498840094853028e+00,-1.019703696655295255e+00,0.000000000000000000e+00
2.194509666117598623e-01,-1.755318542122515785e-02,1.000000000000000000e+00
-4.278236334593168988e-01,5.474538867189603364e-01,1.000000000000000000e+00
6.154532843061575331e-01,-1.213948190082329848e-02,1.000000000000000000e+00
1.390866395567387670e+00,6.734159748864002593e-01,2.000000000000000000e+00
1.542388582653993367e+00,5.882474269594426541e-01,2.000000000000000000e+00
1.180887932563724707e+00,7.283883602161052018e-01,2.000000000000000000e+00
-9.989170588458970990e-01,-1.064930139726119052e+00,0.000000000000000000e+00
1.330343223348912529e+00,5.785846070106771544e-01,2.000000000000000000e+00
1.170302521451086264e+00,9.328074002468825787e-01,2.000000000000000000e+00
1.268874532637979780e+00,1.038339738693620395e+00,2.000000000000000000e+00
-1.484871799260744640e-01,5.695134377475855603e-01,1.000000000000000000e+00
-8.095335720380441025e-01,-1.176202115578646179e+00,0.000000000000000000e+00
-1.253094492917640190e+00,-7.213684983290393760e-01,0.000000000000000000e+00
-1.191724012305045655e+00,-1.117910555802754891e+00,0.000000000000000000e+00
1.215754225854706494e+00,7.144507466731037093e-01,2.000000000000000000e+00
1.543759918078810023e-01,4.009807299901180233e-01,1.000000000000000000e+00
1.088538816833064748e+00,7.724302358157700832e-01,2.000000000000000000e+00
-1.146002966374678911e+00,-1.315344917040235151e+00,0.000000000000000000e+00
6.978911126388681607e-01,1.083251003382361688e+00,1.000000000000000000e+00
1.636566901513333006e-01,-6.758113442768140522e-02,1.000000000000000000e+00
1.343135390689045083e+00,8.108015012537580501e-01,2.000000000000000000e+00
1.348573880850671980e+00,8.854777082937651533e-01,2.000000000000000000e+00
-5.471055056140703421e-01,-7.969902205852229526e-01,0.000000000000000000e+00
1.431142630664086202e+00,8.101498701443183847e-01,2.000000000000000000e+00
-1.277770305054891420e+00,-1.487321308421211352e+00,0.000000000000000000e+00
-1.020786609563832492e+00,-1.342983714760660918e+00,0.000000000000000000e+00
1.129940378872988704e+00,7.559891198072778984e-01,2.000000000000000000e+00
1.204655556454390597e+00,5.836437004845584919e-01,2.000000000000000000e+00
1.027996260635027248e+00,8.985610561130082941e-01,2.000000000000000000e+00
2.968999359013827499e-01,1.483548472295313614e+00,1.000000000000000000e+00
1.207409146264819100e+00,6.127584727285109167e-01,2.000000000000000000e+00
-2.721158245434553979e-01,1.898291047326907455e+00,1.000000000000000000e+00
-1.182523482093681411e+00,-1.215680258433194799e-01,1.000000000000000000e+00
2.638784733395839188e-01,1.284088809047231550e+00,1.000000000000000000e+00
-9.617746395509662038e-01,-8.587376291871343659e-01,0.000000000000000000e+00
1.244585871813116418e+00,6.364663136204524729e-01,2.000000000000000000e+00
1.176972261736521252e+00,6.717784091490286436e-01,2.000000000000000000e+00
-1.042430292093291966e+00,-1.027557344146306839e+00,0.000000000000000000e+00
-7.358475453607791206e-01,-1.740750082414508793e+00,0.000000000000000000e+00
2.729206769501035801e-01,8.167184739045078024e-01,1.000000000000000000e+00
-1.112810608808712631e+00,-1.726149097439226843e+00,0.000000000000000000e+00
-1.033246121646618887e+00,-1.528291089050334950e+00,0.000000000000000000e+00
-8.857495732534915733e-01,-1.540515986764628531e+00,0.000000000000000000e+00
9.873168662093237957e-01,5.916291302821281572e-01,2.000000000000000000e+00
-1.091421816621648944e+00,-1.128620247843962865e+00,0.000000000000000000e+00
-7.834676047264435006e-01,-1.818409762354346260e+00,0.000000000000000000e+00
1.287575056018315234e+00,9.314986104865624617e-01,2.000000000000000000e+00
9.735220836702966896e-01,9.263109446535382485e-01,1.000000000000000000e+00
-1.408666090063573018e+00,-1.269359744151735914e+00,0.000000000000000000e+00
4.664305197429063909e-01,1.076308944482886165e+00,1.000000000000000000e+00
-1.164503076613985444e+00,-1.790225904665625700e+00,0.000000000000000000e+00
-4.455539930640581847e-01,-1.523465228262754212e-01,1.000000000000000000e+00
-7.352703578741197621e-01,1.503059485830198216e+00,1.000000000000000000e+00
-8.779909875654419160e-01,-1.191548359733257900e+00,0.000000000000000000e+00
1.130016133266022738e-01,2.961798224667784862e-01,1.000000000000000000e+00
-3.728994067929770895e-02,9.679616336456853265e-01,1.000000000000000000e+00
1.556741797267722216e-01,2.049682814697595390e-01,1.000000000000000000e+00
-8.155188552339480701e-01,-7.549398467244230471e-01,0.000000000000000000e+00
-1.132338316616931850e+00,7.630353592333075641e-01,1.000000000000000000e+00
-1.445308884405751559e+00,6.748988948037472069e-01,1.000000000000000000e+00
-1.453008417146179232e+00,-8.910036534282240739e-01,0.000000000000000000e+00
5.834987327607489282e-01,1.470648900482149357e-01,1.000000000000000000e+00
1.154515618772544050e+00,8.154336349431262621e-01,2.000000000000000000e+00
-5.564525264012969846e-02,9.098160970792523727e-01,1.000000000000000000e+00
1.427621553401784871e+00,9.288403907750406585e-01,2.000000000000000000e+00
-7.627982020690250442e-01,-1.054774417055232894e+00,0.000000000000000000e+00
1.103043522509699725e+00,5.628115625453012916e-01,2.000000000000000000e+00
1.149902815624164409e+00,6.977594749057641765e-01,2.000000000000000000e+00
1.194404728179806918e+00,8.892499865317990970e-01,2.000000000000000000e+00
-9.139929016316814536e-01,-9.987847283520295827e-01,0.000000000000000000e+00
-1.862462138248299759e-01,3.425974434942424818e-01,1.000000000000000000e+00
1.138061273616832958e+00,3.300216408845905725e-01,2.000000000000000000e+00
-1.356106337895913061e+00,-1.440670535965106414e+00,0.000000000000000000e+00
-1.104299417981890130e+00,-8.066545156927568128e-01,0.000000000000000000e+00
1.243383293178234483e+00,8.629602164406202647e-01,2.000000000000000000e+00
-6.675581614264793420e-03,1.016072961887128034e+00,1.000000000000000000e+00
1.146801092480395523e+00,5.561120958672062242e-01,2.000000000000000000e+00
9.375326198439050129e-01,5.815071462828980131e-01,2.000000000000000000e+00
1.259121462506038958e+00,5.716403564542109628e-01,2.000000000000000000e+00
1.187558749398706981e+00,9.453443578406239833e-01,2.000000000000000000e+00
-1.220497693402426753e+00,-1.296040038076740064e+00,0.000000000000000000e+00
-1.408376405835045087e-01,5.770095531083537788e-01,1.000000000000000000e+00
-4.360715174076713052e-01,1.731236173347748597e+00,1.000000000000000000e+00
1.204524735586394835e+00,9.934088455101088844e-01,2.000000000000000000e+00
-1.321781595646412732e+00,-1.082135068791298060e+00,0.000000000000000000e+00
1.266189818192314354e+00,6.299158631401863273e-01,2.000000000000000000e+00
-9.915477224388270505e-01,-1.641736556203310382e+00,0.000000000000000000e+00
1.202218693287400303e-01,1.285244682938936123e+00,1.000000000000000000e+00
1.161250554652202505e+00,4.874916458132299013e-01,2.000000000000000000e+00
9.798399593485471737e-01,7.517378640536888090e-01,2.000000000000000000e+00
1.216748522994531845e+00,6.357718238175283920e-01,2.000000000000000000e+00
