x,y,g
1.659747567126745205e+00,4.536409510479011975e-01,1.000000000000000000e+00
-1.661187454933157337e+00,1.596761314923610120e-01,0.000000000000000000e+00
-2.440260181299401254e-01,1.500911218336478337e+00,0.000000000000000000e+00
-5.372610147429930649e-02,-1.269683377956418280e+00,1.000000000000000000e+00
-7.476166430024270282e-01,1.454873147955948687e+00,0.000000000000000000e+00
6.136983663505984898e-01,1.726994333057436104e-01,0.000000000000000000e+00
-3.896703016167117894e-01,-8.660560244304754685e-01,1.000000000000000000e+00
2.836220078338915276e-02,1.269604245199576376e+00,0.000000000000000000e+00
1.224209316708618211e-01,-1.379646040865566414e+00,1.000000000000000000e+00
1.617021692657305332e+00,-3.433225561002276605e-01,1.000000000000000000e+00
1.050647446876866953e+00,-1.314657226407940360e+00,1.000000000000000000e+00
-4.760838939251543223e-01,-5.011021550894156906e-01,1.000000000000000000e+00
-7.046742256032201279e-01,7.570302484342424920e-01,1.000000000000000000e+00
-1.679465939569688926e+00,-4.407973177252890173e-01,0.000000000000000000e+00
-2.689600501856819204e-01,1.263480400672452042e+00,0.000000000000000000e+00
-9.556950121154234035e-01,1.367318267238257334e+00,0.000000000000000000e+00
3.584074270650732252e-01,7.112979389677758224e-01,0.000000000000000000e+00
5.369468205495294688e-01,-1.447353791324422767e+00,1.000000000000000000e+00
5.940053305424064511e-01,-1.572250195349001789e+00,1.000000000000000000e+00
-6.005528711519237950e-01,3.214028883393906799e-01,1.000000000000000000e+00
-1.299585984025574792e+00,9.749642253274269921e-01,0.000000000000000000e+00
-1.571975734265086633e+00,6.797489382073514941e-01,0.000000000000000000e+00
3.725730729185670886e-02,1.203392614459646293e+00,0.000000000000000000e+00
-1.512345886471553880e-01,-9.891763202092875851e-01,1.000000000000000000e+00
7.052118066500672189e-01,-1.525252624423010461e+00,1.000000000000000000e+00
5.773590490226545580e-01,-7.089972475081253445e-02,0.000000000000000000e+00
-2.186394145018276947e-01,-8.697798554060157672e-01,1.000000000000000000e+00
1.694364682613635820e+00,-2.697131093472976415e-02,1.000000000000000000e+00
1.746594066913638832e+00,4.755534991856906757e-01,1.000000000000000000e+00
-1.345856566465121640e+00,1.108215998112470180e+00,0.000000000000000000e+00
-1.832211112781282791e+00,-2.225726924041163679e-01,0.000000000000000000e+00
1.111877115586055842e+00,-1.289840169345067178e+00,1.000000000000000000e+00
1.783629998997832589e+00,2.058619200653620807e-01,1.000000000000000000e+00
3.602552478315760309e-01,2.543418571282771712e-01,0.000000000000000000e+00
5.691453575031069079e-01,3.015277418674237597e-01,0.000000000000000000e+00
1.575081129693376658e+00,-6.219657780189725704e-01,1.000000000000000000e+00
-1.283922137096180416e+00,1.073276985607837020e+00,0.000000000000000000e+00
-1.144187396430744519e+00,1.358935895523128989e+00,0.000000000000000000e+00
-1.385531387294553163e+00,9.163408126760620442e-01,0.000000000000000000e+00
3.843977772020129025e-01,6.879160671329686005e-01,0.000000000000000000e+00
-9.185839136157740448e-02,1.370963372283117154e+00,0.000000000000000000e+00
-5.047360814493171421e-01,-5.667681069849987985e-01,1.000000000000000000e+00
-4.464662169142301629e-01,-5.719981076850125801e-01,1.000000000000000000e+00
-1.160812176412325369e+00,9.461935372764054275e-01,0.000000000000000000e+00
-6.324748879429539228e-01,4.256585297516699562e-01,1.000000000000000000e+00
-1.824998299308629113e+00,6.241522631191643439e-02,0.000000000000000000e+00
-2.536158737190910561e-01,1.466087622092926201e+00,0.000000000000000000e+00
-9.626563127252627527e-01,1.526123098740044037e+00,0.000000000000000000e+00
-4.156904902032492743e-01,-5.815240849946015089e-01,1.000000000000000000e+00
-1.549022224915163948e+00,6.475610177440278559e-01,0.000000000000000000e+00
-5.192962670478556975e-01,-7.784047833252805138e-02,1.000000000000000000e+00
1.727477268280650735e+00,3.727783701409663197e-01,1.000000000000000000e+00
1.181297831299507273e+00,-1.132325986096066384e+00,1.000000000000000000e+00
-1.557196833863333074e+00,8.905205052359596030e-01,0.000000000000000000e+00
-2.156634012616534812e-01,-7.824125037371171265e-01,1.000000000000000000e+00
1.214357222186379232e-01,-1.341212405215062464e+00,1.000000000000000000e+00
-6.008028680496388940e-01,1.430279752783693015e+00,0.000000000000000000e+00
5.654949421400834453e-01,-1.553875308765078955e+00,1.000000000000000000e+00
-5.084589446242006039e-01,6.392417738403940487e-03,1.000000000000000000e+00
1.668553485382478829e+00,-3.625671432762926361e-01,1.000000000000000000e+00
-2.124546546700774030e-01,-1.114988663575468220e+00,1.000000000000000000e+00
-1.776958070340009410e+00,-4.166562694563946678e-01,0.000000000000000000e+00
6.995583579420514564e-01,-1.382390049310296076e+00,1.000000000000000000e+00
-8.187694190546270789e-01,1.388439514674007169e+00,0.000000000000000000e+00
5.013823879509711201e-01,1.305145584516111124e-01,0.000000000000000000e+00
1.687662124565822763e+00,-4.177932133071043247e-02,1.000000000000000000e+00
2.560413933305833445e-01,8.455752778588797591e-01,0.000000000000000000e+00
-4.070388158595841799e-01,-6.080371166207563238e-01,1.000000000000000000e+00
-9.694296586711402819e-01,1.381083550040783425e+00,0.000000000000000000e+00
1.742113209475614433e+00,3.968916414744787513e-01,1.000000000000000000e+00
5.471936684460451117e-01,1.277510442484918740e-01,0.000000000000000000e+00
-2.311302705950565028e-01,-7.957847896894951756e-01,1.000000000000000000e+00
5.259164988939950547e-01,1.480192979579304235e-01,0.000000000000000000e+00
-1.046134655581645978e+00,1.434229928704666479e+00,0.000000000000000000e+00
2.803960887124651302e-01,8.646245022791795298e-01,0.000000000000000000e+00
1.433479022486331633e+00,-8.712831563016145697e-01,1.000000000000000000e+00
-2.127807157619889256e-01,-7.836869837821167639e-01,1.000000000000000000e+00
-6.813676457857135160e-01,1.429498600392297813e+00,0.000000000000000000e+00
-1.384628407665334793e+00,1.043725091816212647e+00,0.000000000000000000e+00
3.912371542603959029e-01,3.007632147627188335e-01,0.000000000000000000e+00
-1.774984309844242603e+00,1.304857685124239941e-01,0.000000000000000000e+00
1.551331857116319046e+00,-6.606692588190640203e-01,1.000000000000000000e+00
-1.056871483482029195e-01,-1.153782934384627090e+00,1.000000000000000000e+00
1.702117162865236288e+00,6.694735971144040454e-02,1.000000000000000000e+00
-1.866634804704105088e-01,-1.179473569957156576e+00,1.000000000000000000e+00
9.998330604190294735e-02,-1.249196298275498496e+00,1.000000000000000000e+00
-7.701434410434861155e-02,1.355431050106389756e+00,0.000000000000000000e+00
-1.588879659615298312e+00,1.897326114273736319e-01,0.000000000000000000e+00
-5.919271460128513462e-01,1.254900624416410426e-01,1.000000000000000000e+00
5.034679552068379096e-03,-9.889681555875149410e-01,1.000000000000000000e+00
-1.045109477158738143e+00,1.334914408688825604e+00,0.000000000000000000e+00
4.802243265396060612e-01,3.881355397442708410e-01,0.000000000000000000e+00
-1.058012543260166582e+00,1.308479798887847156e+00,0.000000000000000000e+00
7.053131867842484803e-01,-1.417771409359623647e+00,1.000000000000000000e+00
5.046403384283173477e-01,-1.568959987558817604e+00,1.000000000000000000e+00
3.867479842554727987e-01,7.512857955753765582e-01,0.000000000000000000e+00
-1.555751363209410876e+00,2.498868564403912973e-01,0.000000000000000000e+00
-1.629702931014604728e+00,2.555356288386605446e-01,0.000000000000000000e+00
-6.493556709017368478e-01,1.537010904047240722e-01,1.000000000000000000e+00
1.847648308425428043e-01,9.193232449098734937e-01,0.000000000000000000e+00
9.635427580149390492e-01,-1.409543242802432594e+00,1.000000000000000000e+00
-1.025242909195915181e-01,-1.131067335784430972e+00,1.000000000000000000e+00
-7.621954866863187572e-01,1.504178064624131839e+00,0.000000000000000000e+00
-3.176775298635082789e-01,-9.067491320166278790e-01,1.000000000000000000e+00
-1.232419033934951225e+00,1.168738516612800149e+00,0.000000000000000000e+00
6.139345875180329815e-01,-2.452520094817325080e-01,0.000000000000000000e+00
-3.253297606903532424e-01,-5.125117466777419084e-01,1.000000000000000000e+00
-2.739524930251449053e-01,-1.081775366828124252e+00,1.000000000000000000e+00
-5.191295556153057156e-01,1.476699944677001941e+00,0.000000000000000000e+00
-8.690431472184433348e-01,1.496818269171277471e+00,0.000000000000000000e+00
4.601027412711705122e-01,-4.120696805612537594e-01,0.000000000000000000e+00
6.569580027919201815e-01,-2.525665561573896545e-01,0.000000000000000000e+00
-6.818429076401971711e-02,-1.080328167137256878e+00,1.000000000000000000e+00
-4.179322067746671365e-01,-1.075777615798044068e-01,1.000000000000000000e+00
7.156603412777736706e-01,-1.467401442402574085e+00,1.000000000000000000e+00
-1.696698940228021257e+00,1.782190433429407528e-01,0.000000000000000000e+00
-5.134822568731163273e-01,-4.052121056391908005e-02,1.000000000000000000e+00
8.787120044911718164e-01,-1.485955227166273929e+00,1.000000000000000000e+00
1.543621928310600078e+00,-6.697453254490098873e-01,1.000000000000000000e+00
1.789307661700007213e+00,3.545545921915235210e-01,1.000000000000000000e+00
1.650704363460595347e+00,3.203140531075673869e-01,1.000000000000000000e+00
-2.224954035820069509e-01,1.408840846377506617e+00,0.000000000000000000e+00
-6.621390046218622594e-01,1.394566307235231006e+00,0.000000000000000000e+00
1.612285056112856108e+00,-1.066634752378732426e-01,1.000000000000000000e+00
5.550669267647085903e-01,1.713376122255454992e-01,0.000000000000000000e+00
-1.637238518110261110e+00,2.189367787880266703e-01,0.000000000000000000e+00
6.616186901601601722e-01,5.615680302269603075e-02,0.000000000000000000e+00
-5.322001058606713464e-01,2.001693330385521108e-01,1.000000000000000000e+00
8.562181439453735443e-01,-1.411245140785357233e+00,1.000000000000000000e+00
-2.629224912040618589e-01,1.519961804151231721e+00,0.000000000000000000e+00
-1.676374372550907710e+00,-5.509967731473727204e-01,0.000000000000000000e+00
-1.157621726255838729e-01,1.204472900421741821e+00,0.000000000000000000e+00
1.619915919213464672e+00,-3.169042910010633901e-02,1.000000000000000000e+00
4.028298993126068761e-01,4.816882501233221148e-01,0.000000000000000000e+00
-1.678792343422935707e+00,9.834730094762920982e-02,0.000000000000000000e+00
-9.491072105155341776e-02,1.285140109274976572e+00,0.000000000000000000e+00
1.653317268705645438e+00,1.111049175901584890e-01,1.000000000000000000e+00
-2.272971759788584845e-02,-1.099506223580301256e+00,1.000000000000000000e+00
-5.350384876183560401e-01,2.189583790470788216e-01,1.000000000000000000e+00
-1.772125758009494012e+00,-8.082253363922616007e-02,0.000000000000000000e+00
-3.390567667124286255e-01,-6.488697953734838819e-01,1.000000000000000000e+00
-3.557357633875293801e-01,-4.300306066467252109e-01,1.000000000000000000e+00
1.684677185310133052e-01,1.107436685850461178e+00,0.000000000000000000e+00
-1.298929472056608470e+00,9.343672495977709547e-01,0.000000000000000000e+00
2.688246763926573912e-01,8.326512126277874071e-01,0.000000000000000000e+00
-1.255696425480337775e+00,1.055094440338614881e+00,0.000000000000000000e+00
-2.468405111136831309e-01,1.426304141568291994e+00,0.000000000000000000e+00
3.464577871098267758e-01,-1.448004781480641601e+00,1.000000000000000000e+00
-5.764045904387540276e-01,1.572759408424157623e+00,0.000000000000000000e+00
-5.088276282747384444e-02,1.292381897130527868e+00,0.000000000000000000e+00
6.368101727296194836e-01,-1.463394106872494271e+00,1.000000000000000000e+00
8.377346933068506862e-01,-1.363336278877731456e+00,1.000000000000000000e+00
-1.073128561096197586e+00,1.356879183592313076e+00,0.000000000000000000e+00
1.532363668074233409e+00,7.873187018514762880e-03,1.000000000000000000e+00
5.127097117475840626e-01,-1.203398979009798614e-01,0.000000000000000000e+00
-1.163066134968598897e+00,1.170167977263069314e+00,0.000000000000000000e+00
-1.647577254935639779e+00,-1.810801428028517845e-01,0.000000000000000000e+00
-1.638210612142460665e+00,1.578993221030231264e-01,0.000000000000000000e+00
2.402761200748875225e-01,9.836801156501361332e-01,0.000000000000000000e+00
-1.281793318016787087e+00,1.037509207952934887e+00,0.000000000000000000e+00
8.743291525497501882e-01,-1.453194229184168851e+00,1.000000000000000000e+00
4.926069901648993943e-01,-1.510238100551893670e+00,1.000000000000000000e+00
-2.011133352623867832e-01,1.312066601836470392e+00,0.000000000000000000e+00
4.286376580470178110e-01,4.068512638467580711e-01,0.000000000000000000e+00
-6.381290982510813281e-01,3.432149506967244745e-01,1.000000000000000000e+00
-4.124877069257033568e-01,1.528350749161455635e+00,0.000000000000000000e+00
3.775964766423943741e-01,9.289031769463216293e-01,0.000000000000000000e+00
1.748150209206500882e+00,4.527395238410966138e-01,1.000000000000000000e+00
4.954042462825221649e-01,-1.426040375208422306e+00,1.000000000000000000e+00
1.777473432948418974e+00,5.991110914557788991e-01,1.000000000000000000e+00
1.615468517030269613e+00,-1.770897466625230843e-01,1.000000000000000000e+00
-1.647150065442728462e+00,3.142784152210039150e-01,0.000000000000000000e+00
-2.248552501698354925e-02,-1.214172126312422995e+00,1.000000000000000000e+00
1.710173474083994449e+00,1.927485718781940804e-01,1.000000000000000000e+00
-5.549868122420383854e-01,4.696857256981950557e-01,1.000000000000000000e+00
1.313691497832588206e+00,-1.091135067182520624e+00,1.000000000000000000e+00
1.650790145905806749e+00,-3.615761109195478884e-01,1.000000000000000000e+00
2.778988589322003988e-03,-1.072710399408083770e+00,1.000000000000000000e+00
1.638083802601879801e+00,-3.292822108906100498e-01,1.000000000000000000e+00
8.902676387082124609e-01,-1.509994329075678543e+00,1.000000000000000000e+00
-7.826170523809969914e-01,1.610254569022100624e+00,0.000000000000000000e+00
-5.331791841300678736e-02,1.175062763715737812e+00,0.000000000000000000e+00
8.893459225398489543e-02,1.343505104703797581e+00,0.000000000000000000e+00
4.832683576175169637e-01,-4.037972822003740858e-01,0.000000000000000000e+00
1.338503951754822285e+00,-1.058479459984698501e+00,1.000000000000000000e+00
5.047423281679144225e-01,1.207041099822243890e-01,0.000000000000000000e+00
-7.698043603644041943e-02,1.472014303623831344e+00,0.000000000000000000e+00
3.605837625575702976e-01,8.555789418030111948e-01,0.000000000000000000e+00
1.495055434013255580e+00,-9.599288742252007900e-01,1.000000000000000000e+00
1.557507429072376937e+00,-4.671010192067166500e-01,1.000000000000000000e+00
-9.014928337947586412e-01,1.358546343401553669e+00,0.000000000000000000e+00
-9.578287919377052040e-01,1.299965070639913955e+00,0.000000000000000000e+00
2.276891905282887041e-01,8.508526086621069906e-01,0.000000000000000000e+00
-1.249136337130181573e+00,1.012326394725221679e+00,0.000000000000000000e+00
1.049583209396675487e+00,-1.485742037253857672e+00,1.000000000000000000e+00
-2.438443841703128723e-01,1.312580302717728076e+00,0.000000000000000000e+00
1.743387299212521002e+00,2.797698383833864821e-01,1.000000000000000000e+00
1.617243033873339453e+00,2.570584881952854839e-01,1.000000000000000000e+00
-8.018419927147113491e-01,1.574951210681188263e+00,0.000000000000000000e+00
1.634964866233628689e+00,1.653073083109159458e-01,1.000000000000000000e+00
-1.164242146007987477e+00,1.337876230729916793e+00,0.000000000000000000e+00
-2.859189971249967432e-01,-7.514217856398058837e-01,1.000000000000000000e+00
-8.639934896127340891e-02,-1.070367285980261984e+00,1.000000000000000000e+00
-1.528452356874610008e+00,7.754893452743343296e-01,0.000000000000000000e+00
2.577811551697449799e-01,9.701145242942227354e-01,0.000000000000000000e+00
-2.128687768716443496e-01,1.342863837082160172e+00,0.000000000000000000e+00
-8.041821904237703711e-01,1.210725329435319519e+00,0.000000000000000000e+00
1.042048767747122184e+00,-1.317247358299947768e+00,1.000000000000000000e+00
-3.801353717203919125e-01,1.626554953770163348e+00,0.000000000000000000e+00
1.568772442575862236e+00,-4.650160259415498376e-01,1.000000000000000000e+00
-1.583503049267851681e+00,7.315415134121928675e-01,0.000000000000000000e+00
-1.072719384567102141e+00,1.261175704823866539e+00,0.000000000000000000e+00
-1.120415470742814223e+00,1.423681783844898296e+00,0.000000000000000000e+00
-5.816316580291568394e-01,4.867367460312184702e-01,1.000000000000000000e+00
-1.472943333961806545e+00,1.087238163205536567e+00,0.000000000000000000e+00
-5.032460880785604163e-01,-5.723667115114890180e-02,1.000000000000000000e+00
1.095594400211618691e+00,-1.153280946248204319e+00,1.000000000000000000e+00
1.104328969914993852e+00,-1.157632190953608697e+00,1.000000000000000000e+00
-1.176001715453210750e+00,1.222798804465225597e+00,0.000000000000000000e+00
7.608385280405485229e-01,-1.516041983692778761e+00,1.000000000000000000e+00
-3.382854907379492237e-01,-6.734824817278568521e-01,1.000000000000000000e+00
-5.350718149834599729e-02,1.122477794679444418e+00,0.000000000000000000e+00
1.530267728037706387e-01,1.174431381416734643e+00,0.000000000000000000e+00
-5.435845029133080653e-01,3.100498256954954401e-01,1.000000000000000000e+00
5.831864217109510307e-01,-6.285534961088314887e-01,0.000000000000000000e+00
7.761772036175299538e-01,-1.318635927767239480e+00,1.000000000000000000e+00
1.055729286747921991e+00,-1.232462673535566600e+00,1.000000000000000000e+00
-1.445627445196406180e+00,7.936173750956545536e-01,0.000000000000000000e+00
-1.636897774662212202e+00,-2.965356300699933945e-01,0.000000000000000000e+00
-2.076450420048935597e-01,1.424871434202032772e+00,0.000000000000000000e+00
-1.406794707377113207e+00,7.605594349884751137e-01,0.000000000000000000e+00
6.911314989413130938e-02,-1.342770154592519916e+00,1.000000000000000000e+00
7.551615316069941741e-01,-1.485934415950645571e+00,1.000000000000000000e+00
1.584301698090418320e+00,-1.303664727143503399e-01,1.000000000000000000e+00
-4.256374975647747583e-01,1.559214029224181841e+00,0.000000000000000000e+00
4.798447515951464459e-01,-1.420162202295696119e+00,1.000000000000000000e+00
5.367050093284306822e-01,-4.099704728371588724e-01,0.000000000000000000e+00
1.336712059195508395e+00,-1.089105985019617640e+00,1.000000000000000000e+00
6.443095680717020324e-01,-1.576614526806954464e+00,1.000000000000000000e+00
9.225139088881360028e-01,-1.465839852707053748e+00,1.000000000000000000e+00
5.900240724314955720e-01,-4.062983414284327410e-01,0.000000000000000000e+00
1.654921326122701153e+00,-9.325475850675808698e-02,1.000000000000000000e+00
1.703642195593499109e-01,-1.516779843427680241e+00,1.000000000000000000e+00
-3.484475359642726922e-01,-7.708228260305883817e-01,1.000000000000000000e+00
3.101675851225336733e-01,7.533960580547652830e-01,0.000000000000000000e+00
-8.849168506581222005e-01,1.340603201771009001e+00,0.000000000000000000e+00
4.732554312120354489e-01,-1.544887680394718243e+00,1.000000000000000000e+00
1.172659423425849390e+00,-1.136874468519539105e+00,1.000000000000000000e+00
-1.607795064688643416e+00,3.470757414719852912e-02,0.000000000000000000e+00
6.687900639029598082e-01,-1.454313322860504964e+00,1.000000000000000000e+00
3.690732705814900871e-01,5.305018459025030442e-01,0.000000000000000000e+00
-1.664839473825015403e+00,8.064021021982283391e-03,0.000000000000000000e+00
-4.343962448846264701e-01,-4.018890094393451351e-01,1.000000000000000000e+00
1.484045390312038082e+00,-7.875836566506094760e-01,1.000000000000000000e+00
2.921365318259467880e-01,5.317667269534672725e-01,0.000000000000000000e+00
-3.671704887848643573e-01,-4.938491508830439303e-01,1.000000000000000000e+00
-1.511800624528990555e+00,6.526392114969832292e-01,0.000000000000000000e+00
-8.440103423600916477e-01,1.414565721100771167e+00,0.000000000000000000e+00
-8.715540572059314595e-02,-1.123343127937366459e+00,1.000000000000000000e+00
-1.451430499995155277e+00,9.181424724966109618e-01,0.000000000000000000e+00
1.443710183635471989e+00,-8.266394998555082196e-01,1.000000000000000000e+00
-6.299701833398503314e-01,1.794284324178950341e+00,0.000000000000000000e+00
-4.556069737889142379e-01,-6.395463379225967415e-01,1.000000000000000000e+00
1.402215558095429193e+00,-8.053077557669309217e-01,1.000000000000000000e+00
-5.035509618555857880e-01,-7.155660875758564909e-01,1.000000000000000000e+00
-1.611140016378746820e+00,3.000972226330174686e-01,0.000000000000000000e+00
7.877298892890880477e-01,-1.535954100484124618e+00,1.000000000000000000e+00
1.616058975489569782e+00,-1.954738363747010321e-01,1.000000000000000000e+00
-6.940211550237904703e-01,1.517933533869903595e+00,0.000000000000000000e+00
-2.295321206900349797e-01,-1.125709412860693481e+00,1.000000000000000000e+00
-2.788443951377209129e-01,1.444540408533506515e+00,0.000000000000000000e+00
7.028896878963799555e-01,-9.341015807140115590e-02,0.000000000000000000e+00
3.123929550575931802e-01,6.381149147679511247e-01,0.000000000000000000e+00
5.013259193004035996e-01,-3.854398053560181281e-01,0.000000000000000000e+00
5.413039282305854849e-01,6.272126133233361933e-02,0.000000000000000000e+00
1.330713073516773148e+00,-1.001978084982412032e+00,1.000000000000000000e+00
-5.380311593267629311e-01,-1.646088233317338778e-01,1.000000000000000000e+00
-5.172427458843127379e-01,3.059442183879145793e-01,1.000000000000000000e+00
1.268817778325924017e+00,-1.194356437847629904e+00,1.000000000000000000e+00
-1.678721777562908635e+00,1.742188475042213691e-01,0.000000000000000000e+00
4.097229280612390556e-01,-1.529770174543896522e+00,1.000000000000000000e+00
1.438201218548884164e+00,-8.966141132556850746e-01,1.000000000000000000e+00
1.780161202804072806e-01,1.092910873962297247e+00,0.000000000000000000e+00
1.030258908947308205e+00,-1.374110450700560815e+00,1.000000000000000000e+00
1.759651076457416918e+00,3.083819229130462247e-01,1.000000000000000000e+00
9.540301713063766009e-02,1.124693255693835381e+00,0.000000000000000000e+00
4.619148406722284883e-01,-7.775689591639090709e-03,0.000000000000000000e+00
-3.177642635999084475e-01,-5.488233122706843714e-01,1.000000000000000000e+00
1.629028658620828462e+00,-3.490137500134347093e-01,1.000000000000000000e+00
-1.658019045298636307e+00,7.026768820961007966e-01,0.000000000000000000e+00
1.557691723067969047e-01,-1.276470983915819701e+00,1.000000000000000000e+00
7.905367587380679462e-01,-1.280966295256707133e+00,1.000000000000000000e+00
-2.282436338131336728e-01,-1.303954824815101166e+00,1.000000000000000000e+00
-5.036272497675332582e-01,-1.267141422117110949e-01,1.000000000000000000e+00
-6.934654626973785208e-02,1.122728125406866395e+00,0.000000000000000000e+00
-4.439252955440909365e-01,-3.320095191072162666e-01,1.000000000000000000e+00
-1.316550284415793359e-01,1.355359012924850060e+00,0.000000000000000000e+00
1.582750541944375200e-01,-1.256743109401785352e+00,1.000000000000000000e+00
-2.589737119433056511e-01,-9.147436430887541103e-01,1.000000000000000000e+00
1.697165092051721835e+00,-2.500281458557535030e-01,1.000000000000000000e+00
-4.166655765391864552e-01,-3.207809228357092479e-01,1.000000000000000000e+00
-6.260816912601731010e-01,1.640631985248968805e+00,0.000000000000000000e+00
5.370606469863830473e-02,1.263510612585468929e+00,0.000000000000000000e+00
4.032903923388292400e-01,3.216345327976999346e-01,0.000000000000000000e+00
-3.274828355385249745e-01,-3.057580004585752076e-01,1.000000000000000000e+00
4.714945251115623681e-01,-1.466032861397507103e+00,1.000000000000000000e+00
-4.988912183946838524e-03,1.390182014714541614e+00,0.000000000000000000e+00
-1.441911778315810855e+00,7.317949187077010809e-01,0.000000000000000000e+00
1.384027953506873354e-01,-1.162281791001985365e+00,1.000000000000000000e+00
-1.535072801457442404e+00,5.824189336282811214e-01,0.000000000000000000e+00
1.599481306563278693e+00,-8.366442871176160700e-01,1.000000000000000000e+00
1.615786325979716720e+00,-1.407693618394828539e-01,1.000000000000000000e+00
-1.009576213995164062e+00,1.405781815744680419e+00,0.000000000000000000e+00
-1.818290336517067729e-01,1.439662410543938398e+00,0.000000000000000000e+00
-6.594918025515874582e-01,2.939247658775419048e-01,1.000000000000000000e+00
-5.507515270775673599e-01,8.976747216521957506e-02,1.000000000000000000e+00
-1.315693561169672066e+00,9.357292341717386996e-01,0.000000000000000000e+00
1.656639268305037938e+00,-4.075174676419558023e-02,1.000000000000000000e+00
1.044632606626252791e+00,-1.311083653837239016e+00,1.000000000000000000e+00
-2.952454660663482722e-01,-9.848154394295760561e-01,1.000000000000000000e+00
6.298694309639192301e-01,-1.424536616989392712e+00,1.000000000000000000e+00
-3.489916438062285464e-01,1.488987413009235095e+00,0.000000000000000000e+00
-1.356996607241463204e+00,9.960336696267031442e-01,0.000000000000000000e+00
1.129971053692367944e+00,-1.212407581835434511e+00,1.000000000000000000e+00
1.147672655559240473e+00,-1.345247914948674905e+00,1.000000000000000000e+00
1.474362738115875260e-01,1.145872115356390886e+00,0.000000000000000000e+00
-1.549895869879708288e+00,-2.295006152722215212e-02,0.000000000000000000e+00
-3.715047299739379638e-01,-1.906291653153579235e-01,1.000000000000000000e+00
1.294734754429933687e+00,-9.617458158818217306e-01,1.000000000000000000e+00
-5.457933006968129774e-01,2.558649559315173683e-02,1.000000000000000000e+00
2.733830797133529056e-01,-1.534258521397091846e+00,1.000000000000000000e+00
1.451704150493623002e+00,-8.379590694193714828e-01,1.000000000000000000e+00
5.684681680921810365e-01,9.238283402414891599e-02,0.000000000000000000e+00
5.816903642327985180e-01,-4.039967760972432154e-01,0.000000000000000000e+00
-9.551238740901411006e-01,1.164606410718919127e+00,0.000000000000000000e+00
1.682360135382748201e+00,1.378105124224910105e-01,1.000000000000000000e+00
1.633280827588923900e+00,-3.466064670518601565e-01,1.000000000000000000e+00
1.474796810591957774e+00,-6.341148544169898926e-01,1.000000000000000000e+00
1.679084627428964804e+00,3.348738797698128100e-01,1.000000000000000000e+00
-1.541849667973052229e+00,6.023936549596115020e-01,0.000000000000000000e+00
-9.349042847116085797e-01,1.451087699773147666e+00,0.000000000000000000e+00
-5.130385303158079280e-01,1.619169267940492984e+00,0.000000000000000000e+00
1.658839385955647172e+00,-4.468521300198793345e-01,1.000000000000000000e+00
3.078796574001402275e-01,6.139339260792755493e-01,0.000000000000000000e+00
5.705339200747464590e-01,-3.690065774318057601e-01,0.000000000000000000e+00
-4.867991991321490297e-01,1.736741856907660642e-01,1.000000000000000000e+00
-1.301472421428755188e+00,1.124216015812126157e+00,0.000000000000000000e+00
-1.091071690138104122e+00,1.099346257162545193e+00,0.000000000000000000e+00
-1.062412131358794198e+00,1.349382421030419499e+00,0.000000000000000000e+00
-3.452462724966742780e-01,-1.077927635075230706e+00,1.000000000000000000e+00
-1.822363799760498670e+00,-2.444831479373582583e-01,0.000000000000000000e+00
4.986269460557417044e-01,2.767127950064697250e-01,0.000000000000000000e+00
1.493343397046918763e+00,-9.008251306390943070e-01,1.000000000000000000e+00
3.334468578541061046e-01,4.980800766572214822e-01,0.000000000000000000e+00
-2.967290023477266447e-01,1.319412650833512002e+00,0.000000000000000000e+00
-2.186867953588225444e-01,-8.718307483614162745e-01,1.000000000000000000e+00
1.030431885632980382e+00,-1.404132823729927981e+00,1.000000000000000000e+00
-1.345351136230750422e+00,9.626662082656206598e-01,0.000000000000000000e+00
4.586703816153754887e-01,-1.157938920437843501e-02,0.000000000000000000e+00
-4.836965549885744453e-01,-2.547829365868982676e-01,1.000000000000000000e+00
4.683169609540948075e-01,1.562934079799596920e-01,0.000000000000000000e+00
-2.918316641655094995e-02,1.226493796708493456e+00,0.000000000000000000e+00
1.578969164221218691e+00,-5.389860505560988280e-01,1.000000000000000000e+00
-1.074324117665351963e+00,1.124579020050603395e+00,0.000000000000000000e+00
1.624487247197073714e+00,-4.461832660091198388e-01,1.000000000000000000e+00
5.393563686973081722e-02,-1.231368945026902750e+00,1.000000000000000000e+00
-5.282253937439987945e-01,2.400667301354898753e-01,1.000000000000000000e+00
