x,y,g
1.096830655932898857e+00,-1.477234585119520327e+00,0.000000000000000000e+00
7.142423000989814308e-02,5.847591529042948100e-01,1.000000000000000000e+00
-4.905339834253223952e-01,-6.153427862588117803e-01,1.000000000000000000e+00
-1.793559437231304621e+00,-4.463621459346966414e-01,0.000000000000000000e+00
8.463762918004895663e-01,-1.955715213681826770e-01,1.000000000000000000e+00
-1.924755106778799130e+00,3.466382007389432474e-01,0.000000000000000000e+00
5.844099130840323397e-01,1.690260884651552775e+00,0.000000000000000000e+00
-1.835630971586607485e+00,5.407675513639774723e-01,0.000000000000000000e+00
-1.603701789094611252e+00,1.052302683907833547e+00,0.000000000000000000e+00
1.904286981545842139e-01,-7.486586173895973806e-01,1.000000000000000000e+00
6.382025734632045255e-01,-1.696368416682758173e+00,0.000000000000000000e+00
-8.226190467344807189e-01,-5.484984062897652057e-01,1.000000000000000000e+00
-1.178327397223621009e+00,1.298175864876079943e+00,0.000000000000000000e+00
-2.247448954845264746e-01,-8.262691740631303849e-01,1.000000000000000000e+00
7.947546935253200218e-01,-2.804205013576399064e-01,1.000000000000000000e+00
-1.015219213791523467e+00,3.496064097815568816e-01,1.000000000000000000e+00
-1.813706334935135001e+00,-4.193203066501293708e-01,0.000000000000000000e+00
-1.253516426792220528e+00,-1.339715761560670737e+00,0.000000000000000000e+00
-7.252453514179906247e-01,-1.596989867648811234e+00,0.000000000000000000e+00
-3.212158695352008153e-01,-1.793379069334098519e+00,0.000000000000000000e+00
-3.938302850651108633e-01,7.781488378373317971e-01,1.000000000000000000e+00
9.590140005153074965e-02,8.362984090733958098e-01,1.000000000000000000e+00
-6.235404765715745201e-01,-3.016584809575424964e-01,1.000000000000000000e+00
-9.608278244865418871e-02,-1.931685375010264938e+00,0.000000000000000000e+00
2.081292909551041570e-01,-9.350638714594683432e-01,1.000000000000000000e+00
-6.319033927494499547e-01,-6.099599654244450830e-01,1.000000000000000000e+00
-9.695004121111778783e-01,-7.686840196664609937e-02,1.000000000000000000e+00
-4.748151339125071535e-02,9.262552278861863053e-01,1.000000000000000000e+00
3.890165543191206332e-01,1.644838498656389536e+00,0.000000000000000000e+00
-1.754147783657864501e+00,5.643620160153338672e-01,0.000000000000000000e+00
1.617922518848824875e+00,8.083453026214107995e-01,0.000000000000000000e+00
-8.309060246784762960e-01,1.265930874048548371e-01,1.000000000000000000e+00
6.443107397992496876e-01,-6.103882003255924893e-01,1.000000000000000000e+00
7.473987652818656624e-01,-4.611015494194398712e-01,1.000000000000000000e+00
-1.441111615827794123e+00,-1.181565719244696000e+00,0.000000000000000000e+00
4.850245456525266730e-01,7.756021576536824558e-01,1.000000000000000000e+00
-7.557876169117100362e-01,-4.573703551683763191e-01,1.000000000000000000e+00
1.951978688263587280e-01,-8.161727051347036355e-01,1.000000000000000000e+00
2.663837752225615141e-01,-8.747106923228998854e-01,1.000000000000000000e+00
-1.606821743778580558e+00,-8.388639436758680290e-01,0.000000000000000000e+00
8.344145493973742500e-01,1.106595701273431348e-01,1.000000000000000000e+00
4.341976672403342619e-01,5.968301532903504958e-01,1.000000000000000000e+00
5.489550436162295988e-01,-7.290719926524346084e-01,1.000000000000000000e+00
7.652845008774081803e-01,5.500429806943801792e-01,1.000000000000000000e+00
-6.056176203859363616e-01,6.846644714262327680e-01,1.000000000000000000e+00
4.943349667562150773e-01,-1.644906298354202434e+00,0.000000000000000000e+00
-3.481181898252567325e-02,8.895261183805058813e-01,1.000000000000000000e+00
-1.704988838415411045e+00,3.899960165967462644e-01,0.000000000000000000e+00
-6.165977815480567781e-01,-7.942786247451526505e-01,1.000000000000000000e+00
-5.223999138454840097e-01,5.547492649353987781e-01,1.000000000000000000e+00
-8.839341007468942690e-01,-1.301024138160072896e-01,1.000000000000000000e+00
-1.301856934343446515e+00,-1.160700707197906523e+00,0.000000000000000000e+00
-9.196720345558423437e-01,-1.593774758556925630e-01,1.000000000000000000e+00
6.441677156453179398e-01,-7.275250988255291817e-01,1.000000000000000000e+00
1.320680917877276261e+00,-1.222328874636983587e+00,0.000000000000000000e+00
1.206222497885480194e-01,-1.667081970450375428e+00,0.000000000000000000e+00
1.029230560626691160e+00,-1.446623120471547619e+00,0.000000000000000000e+00
5.730476962266002339e-01,-1.735880740622412821e+00,0.000000000000000000e+00
3.801138956641217370e-01,6.954273417302976323e-01,1.000000000000000000e+00
-1.331660630623540120e+00,-1.103255101380770320e+00,0.000000000000000000e+00
8.776377742485069744e-01,2.121339913334686078e-01,1.000000000000000000e+00
-1.424225116005742642e+00,1.064393306475582168e+00,0.000000000000000000e+00
-8.233071350906721875e-02,8.385167538363887951e-01,1.000000000000000000e+00
1.788138806235750389e+00,-3.170024788822523587e-01,0.000000000000000000e+00
1.684037722279162264e+00,-6.267510861553374779e-01,0.000000000000000000e+00
5.923905866713293777e-01,5.916915316253117396e-01,1.000000000000000000e+00
-2.533165681821314408e-01,9.959128110057652306e-01,1.000000000000000000e+00
-8.533133343497087964e-01,-2.865770013021043949e-01,1.000000000000000000e+00
-6.605620778447033326e-01,4.373127611323294750e-01,1.000000000000000000e+00
4.329055852359911527e-01,-1.030586428715775993e+00,1.000000000000000000e+00
-1.310149693181413166e+00,-1.048134314021536673e+00,0.000000000000000000e+00
3.179411449462544170e-01,-1.752323655547522341e+00,0.000000000000000000e+00
6.225301339165458803e-01,1.672573806759432236e+00,0.000000000000000000e+00
4.501513236767047399e-01,1.743151708724299365e+00,0.000000000000000000e+00
-8.825833473922114480e-01,6.801571237126548264e-02,1.000000000000000000e+00
9.831110294169203012e-01,-1.776433946199758029e-01,1.000000000000000000e+00
-9.022241042826096846e-01,1.439335494329378462e-01,1.000000000000000000e+00
4.881522309176168362e-01,5.972014231040674304e-01,1.000000000000000000e+00
-2.683949886370617932e-01,6.953419134264829937e-01,1.000000000000000000e+00
-4.430098159910921263e-01,-9.796394147645505202e-01,1.000000000000000000e+00
8.141081471748284892e-01,-1.612980983646687072e+00,0.000000000000000000e+00
6.396636464682553536e-01,-1.664121622888448782e+00,0.000000000000000000e+00
4.010533952453002038e-01,1.724107319280658190e+00,0.000000000000000000e+00
9.615395336590274455e-01,1.305485895118623008e+00,0.000000000000000000e+00
-6.145166364170986384e-01,5.006642676683045190e-01,1.000000000000000000e+00
7.944587687277141486e-01,-1.635864134047708029e+00,0.000000000000000000e+00
-4.143377377668056583e-01,-7.530363448961816530e-01,1.000000000000000000e+00
-1.748378600323755139e+00,5.821600999522752451e-01,0.000000000000000000e+00
-1.171739202037541228e+00,-1.447098268681292321e+00,0.000000000000000000e+00
-7.615558485614040141e-01,-1.567162798965449966e+00,0.000000000000000000e+00
5.199442267355671721e-01,-6.798157618152288473e-01,1.000000000000000000e+00
-2.429279768476963475e-01,-8.815006364497063318e-01,1.000000000000000000e+00
1.260522931496593557e+00,1.316255112979797470e+00,0.000000000000000000e+00
9.223574244276734335e-01,4.833665611771545967e-01,1.000000000000000000e+00
-1.371591189700434921e+00,-7.583547026923613821e-01,0.000000000000000000e+00
-9.358462275027464861e-01,1.657689321326301646e-01,1.000000000000000000e+00
1.787313731397397687e+00,5.637267797569213146e-01,0.000000000000000000e+00
5.383844533321731074e-01,7.532100777498302868e-01,1.000000000000000000e+00
-1.500866179988638235e-02,-9.715089112627923740e-01,1.000000000000000000e+00
-1.153177321008021505e-01,8.055950834498495361e-01,1.000000000000000000e+00
1.533801309283145509e+00,-4.119895378088793136e-01,0.000000000000000000e+00
8.701710204102586221e-01,-4.140150462215253513e-01,1.000000000000000000e+00
7.864872022025574116e-01,-4.483265306324886179e-01,1.000000000000000000e+00
8.503494512423496188e-01,1.241644262733453546e-01,1.000000000000000000e+00
4.036054249848729514e-01,7.854081757470890990e-01,1.000000000000000000e+00
-4.814880210294102819e-02,-1.689583425356059321e+00,0.000000000000000000e+00
5.879634625936364101e-01,-4.642618809618406228e-01,1.000000000000000000e+00
1.429414117387576511e+00,1.004701943871418202e+00,0.000000000000000000e+00
-6.981668193231618247e-01,-1.588392023979570133e+00,0.000000000000000000e+00
-9.060851811635591835e-01,-1.577210745159774108e+00,0.000000000000000000e+00
-1.848369716039344413e+00,5.150002142522068782e-01,0.000000000000000000e+00
-6.126999472289619275e-01,1.746457961883447929e+00,0.000000000000000000e+00
6.339664387422645486e-01,1.666047142575444839e+00,0.000000000000000000e+00
-7.112776170771816231e-01,3.375919144799997551e-01,1.000000000000000000e+00
-9.481472489238648160e-01,-2.447807032302394825e-01,1.000000000000000000e+00
9.358858084304130243e-01,4.296274263794436221e-01,1.000000000000000000e+00
-8.444227691335352004e-01,-1.529402681435244160e+00,0.000000000000000000e+00
1.961668175242533840e-01,-9.301775567336789674e-01,1.000000000000000000e+00
2.714906560278603775e-01,1.897275751095413687e+00,0.000000000000000000e+00
8.791959010597785174e-01,4.281390970286950703e-01,1.000000000000000000e+00
2.545209746421372432e-01,1.616523489217613241e+00,0.000000000000000000e+00
3.298408839483641091e-03,-9.526422924619146748e-01,1.000000000000000000e+00
4.258871833216120173e-01,-6.213972653936913337e-01,1.000000000000000000e+00
8.259936606915176949e-01,1.653341157182311560e+00,0.000000000000000000e+00
-2.290158932311536777e-02,1.710749489880635466e+00,0.000000000000000000e+00
8.117411224913720913e-01,1.545033837949401967e+00,0.000000000000000000e+00
4.795186820680231721e-01,-6.737302289121661625e-01,1.000000000000000000e+00
3.392361552213350451e-01,8.565216997340696636e-01,1.000000000000000000e+00
-2.211812826549511835e-01,1.716973420044832110e+00,0.000000000000000000e+00
-1.416405412312221168e+00,1.197124818873031682e+00,0.000000000000000000e+00
1.725001368530203694e+00,5.167747968860092467e-01,0.000000000000000000e+00
7.815196986618304642e-01,1.758867394540898077e-01,1.000000000000000000e+00
-7.379414387208771409e-01,1.715753146261580708e+00,0.000000000000000000e+00
1.029053893399139774e+00,-1.321877168004938596e+00,0.000000000000000000e+00
1.907599646928762827e+00,4.787409385221776392e-01,0.000000000000000000e+00
-1.031799491951658432e+00,2.167667045135435178e-01,1.000000000000000000e+00
7.271806036372262527e-01,-3.782816864353025776e-01,1.000000000000000000e+00
-7.100478862401803370e-01,4.191162960867166332e-01,1.000000000000000000e+00
4.501720165543680041e-01,9.420644810920705270e-01,1.000000000000000000e+00
-1.562102306409536734e+00,6.072860894380749386e-01,0.000000000000000000e+00
-7.393010897890828215e-01,1.647256938463875775e-01,1.000000000000000000e+00
-1.119750897924178396e-01,1.755231133099256269e+00,0.000000000000000000e+00
-1.671462860408058138e+00,-8.490787578496692412e-01,0.000000000000000000e+00
9.528359052676882435e-01,-9.746302394454754714e-02,1.000000000000000000e+00
6.171236679551803661e-01,7.924755052890686269e-01,1.000000000000000000e+00
1.657625421847814584e+00,-3.601268084646834788e-01,0.000000000000000000e+00
1.719724343457651183e-01,1.079423600806689976e+00,1.000000000000000000e+00
-1.421640551398219543e+00,1.175074644746376906e+00,0.000000000000000000e+00
1.479298343701480389e+00,1.003758800441922228e+00,0.000000000000000000e+00
6.725148572552760440e-01,3.488125590487328176e-01,1.000000000000000000e+00
-3.171472191885395531e-01,-1.761195836913669321e+00,0.000000000000000000e+00
-7.357205612585737686e-02,8.417196770395076744e-01,1.000000000000000000e+00
4.936985101178407165e-01,-7.899207990130309165e-01,1.000000000000000000e+00
4.839456675801495078e-01,-8.145485373528982276e-01,1.000000000000000000e+00
4.540251152706911153e-01,-8.086239001641614133e-01,1.000000000000000000e+00
7.434708732125686614e-01,6.135727024713079070e-01,1.000000000000000000e+00
1.303731406603870990e+00,-1.274921079928584167e+00,0.000000000000000000e+00
-5.193800132636071654e-01,-6.744238398532036438e-01,1.000000000000000000e+00
4.000704282051149030e-01,-9.388608258638742043e-01,1.000000000000000000e+00
8.356601169580092359e-01,-1.517556795848102213e+00,0.000000000000000000e+00
-8.492014684951147974e-01,-3.591904580133962743e-01,1.000000000000000000e+00
-2.694963818847275205e-01,1.723320828435831231e+00,0.000000000000000000e+00
-6.696121330315493170e-01,5.314387306769711161e-01,1.000000000000000000e+00
5.821951326108707470e-01,-7.194277343897770294e-01,1.000000000000000000e+00
5.234419621913528609e-01,-6.394135465246264527e-01,1.000000000000000000e+00
1.745697389100373531e+00,-4.393520859240320764e-01,0.000000000000000000e+00
1.499223078870037584e+00,-6.971375816955373006e-01,0.000000000000000000e+00
-5.588954303861179973e-01,5.889633641471107017e-01,1.000000000000000000e+00
7.072200205642862336e-01,-3.357880431557764833e-01,1.000000000000000000e+00
-6.182223462211641207e-01,1.751131750305568335e+00,0.000000000000000000e+00
-4.206860146856274962e-01,7.597447603942516503e-01,1.000000000000000000e+00
-2.168449909714776636e-01,8.809037580984426796e-01,1.000000000000000000e+00
1.643154075336776154e+00,1.036939510009296628e+00,0.000000000000000000e+00
1.708431357607131051e+00,3.417510019644960373e-01,0.000000000000000000e+00
-4.914970982593983573e-01,1.768779672627325050e+00,0.000000000000000000e+00
7.815602868847663087e-01,4.362583176122875050e-01,1.000000000000000000e+00
1.770075690309276917e+00,-2.130000226901893612e-01,0.000000000000000000e+00
-8.167044230709816777e-01,-1.885720077907628578e-01,1.000000000000000000e+00
1.045781793063633280e+00,1.481721987816673414e+00,0.000000000000000000e+00
2.743343627188460365e-01,1.659725566451224932e+00,0.000000000000000000e+00
8.250350576924839752e-01,-5.177800010068266401e-01,1.000000000000000000e+00
-3.881798950601550446e-01,1.769900513216850158e+00,0.000000000000000000e+00
-1.044368413599278789e+00,1.241907967208963903e+00,0.000000000000000000e+00
1.672507560747916067e+00,6.935355716336146781e-01,0.000000000000000000e+00
3.376197169129898090e-01,-1.665381144980594197e+00,0.000000000000000000e+00
1.384592931220818834e-01,-9.915988548036590577e-01,1.000000000000000000e+00
-6.545100273414681258e-01,-1.646009832417426599e+00,0.000000000000000000e+00
-1.360809108268388190e+00,1.258846356124364130e+00,0.000000000000000000e+00
-1.250491316206851833e+00,-1.310544177484904704e+00,0.000000000000000000e+00
7.843852240064823622e-01,1.464423462512953744e+00,0.000000000000000000e+00
9.958538000853530692e-01,-1.406708082827240747e-01,1.000000000000000000e+00
-4.739529096214199488e-01,-1.078866816581726784e+00,1.000000000000000000e+00
8.071675330127317527e-02,8.686585668850036468e-01,1.000000000000000000e+00
1.556315766749025942e+00,-1.066098713787648311e+00,0.000000000000000000e+00
-1.034195316853997237e+00,-9.163398367524908106e-02,1.000000000000000000e+00
3.761707480664225334e-01,7.161747045794893962e-01,1.000000000000000000e+00
-9.613702995152625247e-03,1.050080217817362715e+00,1.000000000000000000e+00
1.824617280745778780e+00,3.143023344204242675e-01,0.000000000000000000e+00
-8.815633769182453783e-01,1.058334240618048899e-01,1.000000000000000000e+00
6.995750794137992612e-01,1.807742425257965246e+00,0.000000000000000000e+00
2.000121412885488281e-01,9.047283656716089695e-01,1.000000000000000000e+00
-8.841922381167435230e-01,-2.958090772950975333e-01,1.000000000000000000e+00
1.570676220251703947e+00,-7.284755543773943076e-01,0.000000000000000000e+00
5.867516361341491571e-01,7.176027612765117913e-01,1.000000000000000000e+00
4.277621955913252227e-01,7.509191272246250604e-01,1.000000000000000000e+00
3.909299030353057258e-01,-1.670114860365862874e+00,0.000000000000000000e+00
-5.827629975271029217e-01,6.003424190294420759e-01,1.000000000000000000e+00
7.330497151875741135e-01,1.615164535629864950e+00,0.000000000000000000e+00
1.705094891209717467e+00,-5.597355841507729163e-02,0.000000000000000000e+00
-2.959700070765228230e-01,-7.939491090682961882e-01,1.000000000000000000e+00
-5.520280605818452813e-01,9.050703886707571755e-01,1.000000000000000000e+00
-1.696075177601565898e+00,7.336009814801732754e-01,0.000000000000000000e+00
4.455124419954240717e-02,1.941825508261899591e+00,0.000000000000000000e+00
-5.055297849160047541e-01,-7.161132821445941321e-01,1.000000000000000000e+00
-1.343729161151709928e+00,-9.637563553203660760e-01,0.000000000000000000e+00
7.168996936988110136e-01,-1.703885860586266565e+00,0.000000000000000000e+00
-5.825413177346844273e-01,5.737621340956339244e-01,1.000000000000000000e+00
-1.410108618683527437e+00,1.167111404738381930e+00,0.000000000000000000e+00
-1.205958950252317419e-01,-7.404446667742259347e-01,1.000000000000000000e+00
-6.127774619693102665e-01,-8.927303515882322182e-01,1.000000000000000000e+00
1.097651461010694884e+00,1.381513733043779446e+00,0.000000000000000000e+00
3.459961316927380182e-01,-7.425563381534343588e-01,1.000000000000000000e+00
1.069232849090679505e+00,-1.602688115891246268e+00,0.000000000000000000e+00
3.163543018790646727e-02,-9.810416606764668090e-01,1.000000000000000000e+00
-1.390086224642727686e+00,1.219110033689635442e+00,0.000000000000000000e+00
-1.113306031977488564e+00,-1.385114263719082528e+00,0.000000000000000000e+00
-1.504939895635500902e+00,-9.162025143513562453e-01,0.000000000000000000e+00
-6.120597893700221448e-01,-5.087402613197704593e-01,1.000000000000000000e+00
-8.567735883166728295e-01,-4.592190848218964949e-01,1.000000000000000000e+00
-1.156499781773273394e+00,1.267333280006192719e+00,0.000000000000000000e+00
7.216039409190189158e-01,3.205297096037742488e-01,1.000000000000000000e+00
-1.058422018501198547e+00,-1.689334538734480473e-01,1.000000000000000000e+00
-5.920795631691330163e-01,-4.846046206285938851e-01,1.000000000000000000e+00
1.746710862757711702e+00,3.865242317255142002e-01,0.000000000000000000e+00
-8.083618165458062998e-01,2.142003955028557172e-01,1.000000000000000000e+00
-1.605256547870751005e+00,9.778463882873308366e-01,0.000000000000000000e+00
8.399140536522510248e-01,1.757251520510438036e-01,1.000000000000000000e+00
1.919067935987316176e+00,2.159276893778073192e-01,0.000000000000000000e+00
5.551871347772106002e-01,8.535421879761648789e-01,1.000000000000000000e+00
-8.918817367602935864e-01,4.132295218633838529e-01,1.000000000000000000e+00
9.889911727688386334e-01,9.988063207114626918e-01,0.000000000000000000e+00
7.800201115842341215e-01,2.800530610389241337e-01,1.000000000000000000e+00
-7.944315757524649246e-01,4.472487378640868094e-01,1.000000000000000000e+00
8.687370229703983426e-01,-1.881748104821195644e-01,1.000000000000000000e+00
-7.530536995613913431e-01,3.237761002398573118e-01,1.000000000000000000e+00
-7.257536818175523985e-01,4.436389985053750262e-01,1.000000000000000000e+00
8.050473024854272186e-01,2.974942904995470094e-01,1.000000000000000000e+00
-6.617318833504935716e-02,-1.872163308371161738e+00,0.000000000000000000e+00
-3.663179022461944268e-01,1.772646218832991227e+00,0.000000000000000000e+00
-8.388706056417863932e-01,-4.226956878962628839e-01,1.000000000000000000e+00
1.714877041795108692e+00,-5.165425287590948156e-02,0.000000000000000000e+00
5.190107823327427816e-01,-1.661884233965574387e+00,0.000000000000000000e+00
8.175816951344120342e-01,1.301001904153983979e+00,0.000000000000000000e+00
1.769688846554497763e+00,-1.951585574375765963e-01,0.000000000000000000e+00
-3.617353029398575476e-02,9.760480779239564253e-01,1.000000000000000000e+00
1.266749752401685525e+00,1.562748434476394221e+00,0.000000000000000000e+00
-1.806543580066022558e+00,-1.324075001046618461e-01,0.000000000000000000e+00
8.451452759446702601e-01,1.655344926505546876e+00,0.000000000000000000e+00
1.866829737787859989e+00,2.982308563815051494e-01,0.000000000000000000e+00
6.928385187860157668e-01,-5.571909989474103098e-01,1.000000000000000000e+00
-1.974312994575768976e-01,-1.894827943456217190e+00,0.000000000000000000e+00
-1.827635481823111974e+00,1.279793885833203637e-01,0.000000000000000000e+00
-1.572295933815757829e+00,1.709751446914045334e-02,0.000000000000000000e+00
-7.941875256999977872e-02,1.672497495240590215e+00,0.000000000000000000e+00
1.518832336126670901e-01,8.454873168844952991e-01,1.000000000000000000e+00
-1.804960250387407150e+00,1.520785957519226461e-01,0.000000000000000000e+00
-2.754084026057235235e-01,9.073092329922296528e-01,1.000000000000000000e+00
-1.634726190922175082e+00,-1.377705443209942260e-01,0.000000000000000000e+00
7.097972635720967149e-01,4.538669554644239601e-01,1.000000000000000000e+00
-1.276433520913634601e-01,-1.041989416562298043e+00,1.000000000000000000e+00
-1.047522658831133269e+00,1.469341570612614944e+00,0.000000000000000000e+00
-5.646950809536165350e-01,-7.639974262600356392e-01,1.000000000000000000e+00
-8.493797348640383937e-01,8.306811833125833655e-02,1.000000000000000000e+00
2.123010218572612684e-01,1.712858409879478572e+00,0.000000000000000000e+00
-9.310362635714398635e-03,-1.129674345381687317e+00,1.000000000000000000e+00
-1.638896231049944419e-01,-1.898226932863320116e+00,0.000000000000000000e+00
-1.746292153636408662e+00,3.772557427047262303e-03,0.000000000000000000e+00
1.889285499662415324e-01,9.569547843194226022e-01,1.000000000000000000e+00
1.619358629254578519e+00,-6.466334481994980843e-01,0.000000000000000000e+00
7.492551375447968898e-01,4.070834386067641586e-01,1.000000000000000000e+00
-2.292710055605400588e-01,7.938024201499652710e-01,1.000000000000000000e+00
-4.223552781733377892e-01,-7.521175427016809634e-01,1.000000000000000000e+00
-1.003917722292025028e+00,-2.662593740034279732e-01,1.000000000000000000e+00
-7.135024255275290717e-01,-5.629980701227550455e-01,1.000000000000000000e+00
4.458377959880780450e-01,8.159355248700721486e-01,1.000000000000000000e+00
-1.213564848630423326e-01,8.481713073243383194e-01,1.000000000000000000e+00
-7.215707742855178575e-01,-1.594700369591030287e-01,1.000000000000000000e+00
7.544875613616730536e-01,-3.477472002530364592e-01,1.000000000000000000e+00
-9.063090208263356873e-01,4.233862286954383491e-01,1.000000000000000000e+00
-8.875624924246038050e-02,8.846365417582315871e-01,1.000000000000000000e+00
1.024309728931864338e+00,2.884358611415401286e-01,1.000000000000000000e+00
-1.710901552120601243e+00,6.191799436904379395e-01,0.000000000000000000e+00
-1.845640137777216361e-01,1.760257713925942991e+00,0.000000000000000000e+00
1.307385347321682101e+00,1.170541671687578722e+00,0.000000000000000000e+00
9.032039492685789428e-01,-1.513690519558548164e+00,0.000000000000000000e+00
2.425589675730321360e-01,7.738073654110620980e-01,1.000000000000000000e+00
7.569774814692671328e-01,-1.826736332558926534e+00,0.000000000000000000e+00
-1.775228111233399186e+00,-1.293563089512529407e-01,0.000000000000000000e+00
1.280400497963630979e+00,1.226893061796872741e+00,0.000000000000000000e+00
-8.502842667063831295e-01,-2.364996025079243655e-02,1.000000000000000000e+00
-1.666923545335592172e+00,-9.281449481916537181e-01,0.000000000000000000e+00
9.055027582017008969e-01,1.792427248699962616e-01,1.000000000000000000e+00
-9.593269577091548816e-01,-1.087755878294170281e-01,1.000000000000000000e+00
-1.339169444933478781e+00,1.148485271846949152e+00,0.000000000000000000e+00
1.556965806550508091e+00,7.127357149856478058e-01,0.000000000000000000e+00
2.486505797821507713e-01,-1.033053872743288970e+00,1.000000000000000000e+00
-9.179054728896367532e-01,1.483113194919885025e+00,0.000000000000000000e+00
3.864329239131150673e-01,9.279093765666301952e-01,1.000000000000000000e+00
9.441924629261774227e-01,-3.768003289810304968e-01,1.000000000000000000e+00
-8.902206059224510026e-01,4.522769455763114288e-01,1.000000000000000000e+00
-1.717925499895957442e+00,-3.536608157629375082e-01,0.000000000000000000e+00
-1.781603695587322900e+00,6.932949297815693690e-01,0.000000000000000000e+00
-1.189672446177666654e+00,1.420930207020997926e+00,0.000000000000000000e+00
8.563743087867926596e-01,2.970903965172615440e-03,1.000000000000000000e+00
-8.776919434822136878e-01,2.881637785350699144e-01,1.000000000000000000e+00
7.480813540665478545e-01,-5.790974119223970540e-01,1.000000000000000000e+00
9.172021484345077580e-01,1.576059699692965443e+00,0.000000000000000000e+00
6.960264349220577351e-01,4.027712011284870219e-01,1.000000000000000000e+00
1.624764640099655155e+00,4.011575055852517613e-01,0.000000000000000000e+00
-5.733559877118914461e-01,-3.983084873806214121e-01,1.000000000000000000e+00
3.492719811873736258e-01,8.135857056647501917e-01,1.000000000000000000e+00
-8.443469417783100450e-01,-1.734794728007254427e+00,0.000000000000000000e+00
1.461194490061230145e+00,-9.851210195017163773e-01,0.000000000000000000e+00
5.357686086508501866e-01,1.828790351749483678e+00,0.000000000000000000e+00
-8.501236763390421780e-01,1.369875979862313686e+00,0.000000000000000000e+00
1.702092068596479990e+00,-5.270329354755620699e-01,0.000000000000000000e+00
-2.803279536504686420e-01,-1.714488655557231400e+00,0.000000000000000000e+00
-1.299334225168697066e-01,-1.837683170942503219e+00,0.000000000000000000e+00
1.009986695975860327e+00,-1.555973594045808817e+00,0.000000000000000000e+00
1.729777738285150468e+00,-7.421407956363246239e-01,0.000000000000000000e+00
-2.830424499445234332e-01,-8.377394325690646903e-01,1.000000000000000000e+00
-6.408124967364808855e-02,-1.011032784273895535e+00,1.000000000000000000e+00
-1.552885647677289427e+00,-7.009522361166471427e-01,0.000000000000000000e+00
2.153032261503732281e-01,8.636563657026826712e-01,1.000000000000000000e+00
-8.921494666520771721e-01,-2.376204759447945736e-01,1.000000000000000000e+00
1.283114747076081086e+00,-1.202251349134172864e+00,0.000000000000000000e+00
8.641410027787178594e-01,3.600876502378888566e-01,1.000000000000000000e+00
9.001155250704907518e-01,-1.644503840016063312e-01,1.000000000000000000e+00
-6.799533584706890510e-01,-6.210223324108993248e-01,1.000000000000000000e+00
1.150309428537423573e+00,1.346359070996248297e+00,0.000000000000000000e+00
5.807357865325848412e-01,7.933388768357597653e-01,1.000000000000000000e+00
-1.273671389995287617e+00,-1.117956905056872063e+00,0.000000000000000000e+00
7.724732063300970841e-01,-3.919644106691202445e-01,1.000000000000000000e+00
9.089434980605556325e-01,-4.784009171911319906e-03,1.000000000000000000e+00
-2.514190482339908050e-01,8.209727377736532050e-01,1.000000000000000000e+00
9.904365648624404717e-01,1.486053786836661450e+00,0.000000000000000000e+00
6.836083928039904389e-01,3.243328641804849588e-01,1.000000000000000000e+00
1.530316098939564329e+00,1.116599061011515737e+00,0.000000000000000000e+00
5.472949478835387183e-01,5.624257064273484596e-01,1.000000000000000000e+00
-2.813717917802195934e-01,-1.766909058375443653e+00,0.000000000000000000e+00
4.848249177052219028e-01,5.745342128880914778e-01,1.000000000000000000e+00
8.092673398174156374e-02,1.902517203420825087e+00,0.000000000000000000e+00
1.326691796126861611e+00,1.079436468047487496e+00,0.000000000000000000e+00
-1.363798824958329658e-01,-1.744181170443377171e+00,0.000000000000000000e+00
1.602564501900944238e+00,-6.065988392653800521e-01,0.000000000000000000e+00
-1.569879330201595868e+00,8.726858209705327107e-01,0.000000000000000000e+00
6.444998854006003253e-01,-6.130648111754124496e-01,1.000000000000000000e+00
4.213082815789229718e-01,-1.584841577299814785e+00,0.000000000000000000e+00
-7.488473099922818843e-01,1.377571512626718231e-01,1.000000000000000000e+00
5.541805445937829644e-01,-1.670968982144829251e+00,0.000000000000000000e+00
-1.215162329276386455e+00,1.416158269933717184e+00,0.000000000000000000e+00
-4.273785317613437718e-01,7.765139727436474182e-01,1.000000000000000000e+00
3.969108188483770894e-01,-7.222668863836084752e-01,1.000000000000000000e+00
8.449518903746405796e-01,6.222148587325321972e-02,1.000000000000000000e+00
7.259398618933403657e-01,4.907161230139140407e-01,1.000000000000000000e+00
-6.171105454321279549e-01,-6.383448797754283088e-01,1.000000000000000000e+00
3.029208932497180415e-02,-1.686947207128065562e+00,0.000000000000000000e+00
1.632037597603470003e+00,-1.068426765984171523e+00,0.000000000000000000e+00
